NV-0001,Nguyen Van A,03/03/1990,Nam,123456789,987654321,nguyenvana@example.com,Dai hoc,Manager,1500.0
NV-0002,Tran Thi B,15/05/1992,Nu,987654321,912345678,tranthib@example.com,Cao dang,Receptionist,1000.0
NV-0003,Le Van C,20/08/1988,Nam,192837465,919876543,levanc@example.com,Thac si,Technician,1200.0
NV-0004,Pham Thi D,10/12/1993,Nu,102938475,981234567,phamthid@example.com,Dai hoc,Clerk,900.0
NV-0005,Hoang Van E,25/09/1990,Nam,564738291,908765432,hoangvane@example.com,Cao dang,Technician,1100.0
NV-0006,Nguyen Tien Dat,22/02/2004,,123456789,0947756268,,,,100000.0
NV-0007,Nguyen Tien Nam,22/04/2005,Nam,123456798,0947756268,dat1@gmail.com,null,quan li,10000.0
NV-0001,Nguyen Tien Dat,20/03/2007,Nam,123456987,0947756268,dat2@gmail.com,Ky su,research,10000.0
NV-0009,Dat Nguyen,20/02/2004,Nam,108765432,0947756268,dat3@gmail.com,dưhdiauhwd,Nhân Viên,1000000.0
NV-0010,Nam,20/04/2004,Nam,123456798,0949760641,dat4@gmail.com,d,Nhân viên,10000.0
NV-0011,Nguyen Dat,22/04/2005,Nam,123459876,0946656268,dat5@gmail.com,Dai hoc,Nhân viên,10000.0
NV-0012,Nguyen Nam,22/04/2024,Nam,123498765,0947756268,dat6@gmail.com,daihoc,Nhân viên,10000.0
NV-0013,Nguyen Dat,13/01/2004,Nam,123498765,0947756268,dat7@gmail.com,Daihoc,Nhân viên,10000.0
